trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
45,proportional,5,SELL,2718,2718,1,10191,10181.6,25651,9.43745,0,420.3,1.46952
46,proportional,0,BUY,1864,1864,1,10155.5,10157,2728,54.1456,0,419,1.07703
46,proportional,1,BUY,4877,4877,1,9882,9888.06,29554,-11.3931,0,811.1,2.39051
46,proportional,2,SELL,9521,9521,1,10322.5,10305.8,159192,32.9531,0,983.3,5.11853
46,proportional,3,BUY,7566,7566,1,10299.5,10312.7,99804,13.1911,0,427,4.51006
46,proportional,4,SELL,944,944,1,10337,10310.7,24837,55.5684,0,416.7,0.529539
46,proportional,5,SELL,8297,8297,1,10501,10470.5,252792,34.1266,0,427.2,5.16014
47,proportional,0,SELL,9231,9231,1,9823.5,9775.5,443109,8.24425,0,440.9,5.57267
47,proportional,1,SELL,5236,5236,1,9823.5,9808.05,80880,7.99709,0,443.6,2.91009
47,proportional,2,BUY,9973,139,0.0139376,9496,9531,4865,118.934,1,506.8,0.0592952
47,proportional,3,SELL,512,512,1,9691,9681.32,4958,9.68359,0,580.6,0.274786
47,proportional,4,BUY,8217,8217,1,9845,9872.63,227056,7.80328,0,428,4.9428
47,proportional,5,BUY,3563,3563,1,9389.5,9393.42,13952.5,3.41594,0,418,2.05548
48,proportional,0,SELL,5685,5685,1,10078,10071.9,34578,9.76278,0,421,3.31303
48,proportional,1,SELL,2333,2333,1,9889.5,9889.92,-968.5,44.0144,0,421.9,1.12206
48,proportional,2,SELL,7501,7501,1,9648,9640.67,54945,-6.69386,0,424.4,4.46824
48,proportional,3,SELL,3373,3373,1,9550.5,9544.33,20827.5,6.17477,0,416.8,1.86168
48,proportional,4,BUY,5368,5368,1,9229,9242.03,69946,13.0302,0,446.4,3.06506
48,proportional,5,BUY,6142,6142,1,9331.5,9372.75,253336,57.3651,0,451.3,3.60664
49,proportional,0,SELL,8528,8528,1,10219,10184.9,290697,34.0874,0,429.7,5.51237
49,proportional,1,BUY,4152,4152,1,10106.5,10132.7,108871,43.1103,0,843.8,2.60271
49,proportional,2,BUY,6611,6611,1,9918,9921.68,24308,-6.37974,0,421.4,3.60939
49,proportional,3,BUY,9690,9690,1,10225,10252.1,263022,62.6902,0,904.6,5.19063
49,proportional,4,BUY,1783,1783,1,10104.5,10110.6,10822.5,-35.4097,0,417.8,0.873349
49,proportional,5,SELL,9682,9528,0.984094,10236.5,10200.1,347175,28.3029,1,534.5,5.90972
50,proportional,0,SELL,1769,317,0.179197,9880,9848.73,9913,35.3821,1,210.3,0.300698
50,proportional,1,SELL,4754,1160,0.244005,9717.5,9664.78,61157,52.7216,1,392.9,1.10035
50,proportional,2,BUY,6948,6948,1,9377,9389.74,88547,14.8479,0,430.7,3.96456
50,proportional,3,SELL,9878,9878,1,9376,9361.44,143831,7.74569,0,425.4,5.42586
50,proportional,4,SELL,7672,7672,1,9170.5,9105.23,500718,56.4965,0,431.8,3.79422
50,proportional,5,SELL,5943,0,0,8825.5,0,0,8789.92,1,108.9,0
51,proportional,0,SELL,1247,1247,1,10393,10387.5,6889,5.52446,0,419.1,0.771543
51,proportional,1,BUY,1334,1334,1,10720,10724.7,6311,0.556118,0,419.7,0.752281
51,proportional,2,BUY,5151,2148,0.417006,10735,10767.6,70040,32.6071,1,420.9,1.70868
51,proportional,3,BUY,7119,7119,1,10747,10809.8,446959,75.8422,0,434,3.67107
51,proportional,4,BUY,2607,2607,1,10434,10436.9,7618,-30.341,0,661,1.47854
51,proportional,5,SELL,7837,7837,1,10573.5,10567.8,44751.5,4.09404,0,417.9,4.51292
52,proportional,0,SELL,4119,4119,1,9861.5,9854.8,27601.5,6.70102,0,418.6,2.32085
52,proportional,1,BUY,1272,1272,1,9949.5,9948.08,-1800,2.97351,0,1453.2,0.655364
52,proportional,2,BUY,7728,7728,1,9588,9597.29,71816,-37.5121,0,420.6,4.41004
52,proportional,3,SELL,2777,2777,1,9627,9588.06,108127,59.5705,0,421.9,1.4665
52,proportional,4,SELL,7877,5868,0.744954,9068.5,9052.75,92425,2.81848,1,429.6,3.14211
52,proportional,5,BUY,9031,9031,1,8867.5,8887.54,180976,-14.2318,0,425.8,4.81085
53,proportional,0,SELL,1584,1584,1,9387,9358.99,44369,55.6636,0,416.9,0.844834
53,proportional,1,SELL,8398,8398,1,9240,9233.89,51310,4.79503,0,425.6,5.4851
53,proportional,2,BUY,8825,8825,1,9460,9478.94,167180,18.9439,0,428.9,5.66726
53,proportional,3,BUY,6275,6275,1,9237.5,9252.56,94489.5,15.0581,0,681.2,3.73384
53,proportional,4,BUY,8566,8566,1,9127,9141.23,121894,14.23,0,422.5,5.0494
53,proportional,5,SELL,1761,1761,1,9182.5,9181.24,2223.5,1.69243,0,422.4,0.948526
54,proportional,0,SELL,2852,2852,1,9363,9350.31,36205,3.15706,0,431.7,1.66762
54,proportional,1,SELL,7239,7239,1,9347.5,9302.49,325859,45.0143,0,424.7,4.08869
54,proportional,2,BUY,5488,5488,1,8950.5,8962.91,68082,3.41228,0,419.6,3.0035
54,proportional,3,BUY,8135,8135,1,8679.5,8686.3,55284.5,-47.9841,0,421.3,4.37226
54,proportional,4,SELL,2005,0,0,8870.5,0,0,8870.5,1,9.3,0
54,proportional,5,BUY,6086,6086,1,8786.5,8806.41,121146,19.9057,0,435.9,3.27269
55,proportional,0,BUY,1476,1476,1,9976,9977.45,2139,2.44919,0,418.5,0.629638
55,proportional,1,SELL,6003,6003,1,9818.5,9770.73,286756,15.1511,0,427.6,3.06816
55,proportional,2,SELL,1925,1925,1,9549.5,9535.82,26328.5,-18.6197,0,418.8,1.07486
55,proportional,3,BUY,1037,1037,1,9519.5,9527.37,8162.5,7.87126,0,416.3,0.583305
55,proportional,4,BUY,2370,2370,1,9534,9545.44,27116,41.1202,0,422.9,1.16603
55,proportional,5,BUY,4644,4644,1,9516,9523.48,34744,64.812,0,417.9,2.22065
56,proportional,0,BUY,2695,2695,1,9717.5,9719.93,6545.5,5.23176,0,420,1.50199
56,proportional,1,SELL,844,844,1,9450,9420.62,24794,33.1136,0,699,0.430505
56,proportional,2,SELL,8830,8830,1,9192.5,9163.56,255535,28.9394,0,425,4.99289
56,proportional,3,SELL,6325,1236,0.195415,9115,9051.65,78302,64.9803,1,419,0.527258
56,proportional,4,SELL,6930,4575,0.660173,9101,9047.53,244613,34.5959,1,429.3,2.86041
56,proportional,5,SELL,2429,0,0,8863,0,0,8863,1,14.8,0
57,proportional,0,BUY,7744,7744,1,9729.5,9738.59,70381,32.6229,0,977.2,3.97996
57,proportional,1,SELL,2465,2465,1,9893.5,9887.77,14127.5,3.02024,0,423.4,1.40387
57,proportional,2,SELL,9111,9111,1,9697.5,9659.46,346578,38.5395,0,430,5.04229
57,proportional,3,SELL,4862,4862,1,9566.5,9506.28,292782,25.0752,0,436.9,2.4123
57,proportional,4,BUY,8314,8314,1,9692.5,9713.74,176604,15.4938,0,1154.2,4.44862
57,proportional,5,BUY,8958,8958,1,9450.5,9458.54,72010,8.03862,0,431.4,5.21662
58,proportional,0,BUY,4294,4294,1,10151.5,10212.9,263541,61.3742,0,425.7,2.21228
58,proportional,1,SELL,847,847,1,9940,9930.09,8398,55.915,0,416.3,0.445879
58,proportional,2,SELL,7637,7637,1,9830,9812.78,131506,-35.6762,0,439.3,4.56854
58,proportional,3,BUY,8867,8867,1,9620.5,9642.58,195826,7.09715,0,421.4,5.20599
58,proportional,4,SELL,9931,9931,1,9845,9818.23,265834,-17.1379,0,446.7,5.6035
58,proportional,5,SELL,8165,8165,1,9466,9423.01,351028,42.9918,0,435.7,4.9488
59,proportional,0,BUY,9030,9030,1,10071,10106.2,317609,16.1999,0,466.9,5.57149
59,proportional,1,SELL,7437,2605,0.350276,10010,9994.41,40616,13.1246,1,990.8,1.11804
59,proportional,2,BUY,1942,1942,1,10324.5,10357.7,64450,5.56646,0,424.6,1.1103
59,proportional,3,SELL,1008,1008,1,9888,9858.06,30176,29.9365,0,635.2,0.570934
59,proportional,4,SELL,9031,8094,0.896246,9800.5,9719.3,657240,81.2009,1,436.8,4.53224
59,proportional,5,BUY,6593,6593,1,9932,9985.5,352696,53.4955,0,432.6,3.50306
60,proportional,0,SELL,708,708,1,9848,9843.48,3197,4.51554,0,418,0.457052
60,proportional,1,BUY,5421,5421,1,9688.5,9693.78,28608.5,-43.3867,0,470.3,2.84807
60,proportional,2,SELL,1539,1539,1,9715,9709.22,8898,5.78168,0,457.6,0.896106
60,proportional,3,BUY,4868,4868,1,9523,9553.99,150857,16.0015,0,16882.2,3.11955
60,proportional,4,SELL,7029,7029,1,9681.5,9667.49,98448.5,70.867,0,432.7,3.44946
60,proportional,5,BUY,688,688,1,10156,10165.5,6534,-0.446191,0,422.1,0.378052
61,proportional,0,BUY,549,549,1,9784.5,9795.91,6264.5,-18.67,0,421.8,0.304663
61,proportional,1,BUY,3070,3070,1,10057.5,10073.1,47811,15.5736,0,428.4,2.47522
61,proportional,2,BUY,9630,9630,1,9981.5,9989,72270,-46.7487,0,425.6,5.17913
61,proportional,3,SELL,2083,2083,1,10112,10066.2,95458,73.0293,0,6563.3,1.18454
61,proportional,4,BUY,996,996,1,10129.5,10162.3,32660,-19.5821,0,420,0.579908
61,proportional,5,BUY,4338,4338,1,9924.5,9946.7,96290,-42.3423,0,481.1,2.78071
62,proportional,0,SELL,4020,4020,1,9698.5,9685.36,52827,1.81281,0,424.4,2.3209
62,proportional,1,SELL,5702,5702,1,9671,9665.02,34114,-9.01719,0,422.5,2.64379
62,proportional,2,SELL,2595,2595,1,9284,9281.06,7631,2.94066,0,423.9,1.58617
62,proportional,3,BUY,4645,4645,1,9482,9491.82,45614,3.82002,0,431,2.95395
62,proportional,4,BUY,8509,8509,1,9409,9420.91,101374,-42.4854,0,422.9,4.85596
62,proportional,5,SELL,6181,6181,1,9217.5,9202.97,89799.5,59.7888,0,424.6,3.35549
63,proportional,0,BUY,2700,2700,1,10042,10046.3,11510,-25.282,0,423.5,1.64506
63,proportional,1,SELL,9150,9150,1,10016.5,9981.98,315891,43.7985,0,428.9,4.62202
63,proportional,2,BUY,2601,2601,1,9679,9681.13,5548,-4.06442,0,424,1.4337
63,proportional,3,BUY,9693,9693,1,10124,10148.9,241834,44.3278,0,428.4,5.93887
63,proportional,4,SELL,4513,4513,1,10195.5,10192.7,12659.5,18.145,0,2892.2,2.43255
63,proportional,5,SELL,750,750,1,9949,9935.55,10089,72.9213,0,1997.5,0.390407
64,proportional,0,BUY,9086,9086,1,10004.5,10006,13537,1.48987,0,9449.8,5.088
64,proportional,1,SELL,5198,5198,1,9931,9921.34,50226,9.66256,0,829.3,2.68248
64,proportional,2,SELL,3383,3383,1,9924.5,9903.65,70548.5,77.7625,0,16992.2,1.7532
64,proportional,3,BUY,9287,9287,1,9873.5,9884.16,99025.5,-81.4852,0,28392.5,5.18784
64,proportional,4,BUY,7316,7316,1,9884,9913.47,215568,29.4653,0,449.1,4.07926
64,proportional,5,SELL,3351,122,0.036407,9904.5,9870.99,4088,38.4191,1,9899.7,0.0520432
65,proportional,0,BUY,5270,5270,1,9757,9788.16,164222,12.2903,0,428.7,3.26284
65,proportional,1,SELL,2541,2541,1,9531.5,9532.14,-1618.5,-0.636954,0,423,1.40811
65,proportional,2,SELL,2337,2337,1,9502,9438.61,148143,63.3902,0,425.4,1.32108
65,proportional,3,BUY,7767,7767,1,9642,9677.46,275425,30.1594,0,4918.8,4.45487
65,proportional,4,BUY,766,766,1,9442.5,9465.78,17836,44.1391,0,583,0.543389
65,proportional,5,SELL,4586,4586,1,9490.5,9484.56,27239,5.9396,0,575.7,1.95631
66,proportional,0,BUY,5883,5883,1,10217.5,10226.2,51037.5,31.8744,0,430.4,3.31294
66,proportional,1,BUY,4260,4260,1,9986.5,9997.75,47940,-48.9139,0,2276.7,2.43737
66,proportional,2,BUY,5587,5587,1,9804.5,9821.39,94374.5,46.23,0,421.1,2.59473
66,proportional,3,SELL,3853,3853,1,9491,9482.01,34644,30.5579,0,430.4,2.10872
66,proportional,4,SELL,8602,8602,1,9445.5,9392.9,452438,52.5968,0,1198.7,4.10638
66,proportional,5,SELL,4050,4050,1,9103,9080.54,90949,46.525,0,903.6,2.23504
67,proportional,0,BUY,9814,9814,1,9869,9886.97,176373,99.3371,0,427,5.53949
67,proportional,1,BUY,1388,1388,1,9628.5,9632.07,4950,3.56628,0,413.5,0.761223
67,proportional,2,BUY,4279,4279,1,9402.5,9423.12,88223.5,39.0961,0,432.2,2.33273
67,proportional,3,SELL,8122,8122,1,9390,9342.51,385728,24.765,0,428.7,5.19824
67,proportional,4,BUY,5240,5240,1,9914,9924.48,54899,10.4769,0,419.7,2.88361
67,proportional,5,SELL,776,776,1,9588.5,9583.7,3728,3.62518,0,414.9,0.471966
68,proportional,0,SELL,9295,9295,1,9610,9592.48,162813,16.6834,0,1495.5,5.36038
68,proportional,1,BUY,626,626,1,9257,9255.91,-682,-40.1426,0,422,0.33751
68,proportional,2,BUY,3929,3929,1,9355.5,9418.5,247537,-42.3605,0,439.9,1.91564
68,proportional,3,BUY,4394,4394,1,9601.5,9621.48,87779,71.7727,0,7260.2,2.14219
68,proportional,4,SELL,3917,3917,1,9048.5,9032.16,64017.5,14.1537,0,439.2,2.09374
68,proportional,5,BUY,3192,3192,1,8996.5,9015.47,60538,76.8731,0,423.8,2.19319
69,proportional,0,BUY,6312,6312,1,9465,9476.18,70563,51.8373,0,424.8,3.5805
69,proportional,1,SELL,7859,750,0.095432,9036,9019.29,12534,16.712,1,417.6,0.671237
69,proportional,2,BUY,5342,5342,1,9040.5,9075.83,188740,35.3313,0,421,2.27881
69,proportional,3,SELL,663,663,1,9323,9317.28,3793,-20.2718,0,416.1,0.381481
69,proportional,4,BUY,5380,5380,1,9063,9104.05,220841,28.4249,0,422.8,2.8024
69,proportional,5,SELL,3499,0,0,8966,0,0,8966,1,15,0
70,proportional,0,BUY,1362,1362,1,10091.5,10095.2,5105,3.74816,0,419.1,0.792413
70,proportional,1,BUY,2704,2704,1,9777,9789.65,34193,6.20398,0,425.6,1.49173
70,proportional,2,SELL,7512,7512,1,10179.5,10152.5,202625,-37.439,0,416.9,4.40246
70,proportional,3,SELL,1152,1152,1,10400.5,10408.2,-8901,-2.11054,0,425.2,0.590081
70,proportional,4,SELL,4002,4002,1,10073,10067.6,21569,24.3896,0,422.5,2.03134
70,proportional,5,BUY,3832,3832,1,9714.5,9708.26,-23918,-0.6406,0,422,2.15614
71,proportional,0,BUY,9873,6587,0.667173,10059.5,10073.9,94582.5,14.359,1,462.6,2.80991
71,proportional,1,BUY,1517,1517,1,10320,10333.5,20437,13.472,0,425.3,0.816252
71,proportional,2,SELL,3681,3681,1,10012.5,9995.63,62092.5,27.9752,0,417.9,2.00716
71,proportional,3,SELL,3037,3037,1,10032.5,10028.4,12465.5,-18.3194,0,420.9,1.8311
71,proportional,4,SELL,7706,7706,1,10436.5,10408.1,218525,28.3578,0,431.4,4.5275
71,proportional,5,BUY,2845,2845,1,10019,10029.6,30273,10.6408,0,434.9,1.59416
72,proportional,0,SELL,8280,4283,0.517271,10027.5,9971.22,241040,111.982,1,427.5,1.87665
72,proportional,1,BUY,7947,7947,1,10160,10185.7,204100,-36.9879,0,433.3,5.13768
72,proportional,2,BUY,4183,4183,1,10790.5,10796.7,25875.5,8.97441,0,422.7,2.31996
72,proportional,3,BUY,1150,1150,1,10996.5,11000,4025,3.5,0,102.2,1.09086
72,proportional,4,SELL,4747,4747,1,11236.5,11235.6,4451.5,0.93775,0,441.7,2.50418
72,proportional,5,SELL,1503,1503,1,10711.5,10700.4,16745.5,26.3725,0,449,0.739812
73,proportional,0,BUY,3298,3298,1,9756,9759.58,11797,14.0442,0,1215.1,1.87197
73,proportional,1,SELL,560,560,1,9816,9816.79,-445,-2.6875,0,415.2,0.309356
73,proportional,2,BUY,6655,6655,1,9948.5,10003.1,363487,64.9127,0,450.1,3.7691
73,proportional,3,BUY,3990,3990,1,9880,9922.66,170194,42.6551,0,23802.2,2.16716
73,proportional,4,BUY,8822,2719,0.308207,9959.5,9972.93,36510.5,1.97431,1,512.6,1.67195
73,proportional,5,BUY,8736,8736,1,9839,9918.44,694015,87.1864,0,431.1,4.99507
74,proportional,0,SELL,5108,5108,1,9250,9237.62,63254,43.1409,0,424.4,2.8273
74,proportional,1,SELL,7150,7150,1,9479.5,9469.55,71117,4.71833,0,425.9,4.05073
74,proportional,2,SELL,2118,2118,1,9756.5,9749.91,13956,33.8346,0,426.1,1.15719
74,proportional,3,SELL,6342,6342,1,9543,9522.18,132041,20.8201,0,433.9,3.29733
74,proportional,4,SELL,1081,1081,1,9419,9415.48,3807,25.8799,0,423.6,0.616168
74,proportional,5,BUY,5519,5519,1,9559.5,9602.26,235979,42.7575,0,461.3,3.59456
75,proportional,0,SELL,7908,7908,1,9426,9379.59,367013,66.239,0,638.8,4.61367
75,proportional,1,BUY,2236,2236,1,9330.5,9341.21,23956,10.7138,0,424.1,1.02431
75,proportional,2,SELL,3443,3443,1,9388,9371.42,57068,78.9601,0,422,1.90563
75,proportional,3,BUY,8477,8477,1,9260,9263.18,26915,-27.0418,0,1605.4,3.743
75,proportional,4,BUY,4053,4053,1,9002,9003,4053,1,0,415.7,2.40544
75,proportional,5,BUY,1509,1509,1,8825.5,8824.21,-1943.5,-38.2383,0,444.6,0.784652
76,proportional,0,SELL,9435,9435,1,10434,10429.1,46329,-30.0897,0,432.7,5.60332
76,proportional,1,BUY,5836,5836,1,10381.5,10408.8,159489,27.3285,0,425.2,3.06739
76,proportional,2,BUY,1332,1332,1,10706,10723.1,22763,-5.74503,0,417.4,0.737334
76,proportional,3,BUY,4814,4814,1,10738,10753.3,73551,-18.1419,0,422.9,2.75826
76,proportional,4,BUY,6585,6585,1,10397,10468.5,470862,76.5052,0,432.5,4.38755
76,proportional,5,SELL,1257,1257,1,10182.5,10166.7,19807.5,20.5013,0,426.9,0.789903
77,proportional,0,SELL,5517,5517,1,10166.5,10164,14045.5,-13.8575,0,431.3,2.76218
77,proportional,1,BUY,2576,2576,1,10034.5,10029.4,-13248,-5.14286,0,417.4,1.35257
77,proportional,2,SELL,1591,1591,1,9992,9989.75,3578,15.8343,0,416.3,0.974663
77,proportional,3,SELL,5279,5279,1,10105,10092.2,67649,-35.334,0,427.5,3.08347
77,proportional,4,BUY,8427,8427,1,10110.5,10122,97181.5,-24.5972,0,422.5,4.90554
77,proportional,5,SELL,2832,2832,1,9686.5,9675.01,32545,11.4919,0,3209.1,1.89868
78,proportional,0,BUY,7373,7373,1,9263.5,9278.8,112779,5.24059,0,469.7,4.21633
78,proportional,1,SELL,7598,7598,1,9110.5,9098.07,94422,12.4272,0,1483.4,3.41031
78,proportional,2,BUY,1476,1476,1,8956,8961.24,7730,-37.4917,0,428.1,0.911512
78,proportional,3,BUY,9066,9066,1,9029.5,9049.99,185743,20.4879,0,434,5.69959
78,proportional,4,BUY,2582,644,0.249419,9050.5,9075.36,16007,71.0697,1,429.5,0.296122
78,proportional,5,BUY,7418,7418,1,9195,9217.88,169733,22.8812,0,428.8,3.85499
79,proportional,0,BUY,6373,6373,1,10004,10010,38327,-27.0577,0,427,3.60652
79,proportional,1,SELL,6441,6441,1,10544.5,10537.8,43138.5,7.9918,0,424.1,3.60734
79,proportional,2,BUY,4940,4940,1,10680.5,10683.2,13352,4.47383,0,419.5,2.91067
79,proportional,3,BUY,7215,7215,1,10601,10624.4,168817,1.03652,0,425.1,4.06436
79,proportional,4,SELL,9956,9956,1,10836.5,10832.2,43082,-8.17276,0,459.3,5.58597
79,proportional,5,SELL,7236,7236,1,10957,10893.9,456857,101.994,0,427.7,3.39682
80,proportional,0,BUY,5643,5643,1,10178.5,10193,81747.5,39.2459,0,427.1,3.19646
80,proportional,1,SELL,1306,1306,1,10049.5,10046.5,3937,4.51455,0,435.5,0.971056
80,proportional,2,BUY,2404,2404,1,9883.5,9900.25,40275,16.7533,0,428.1,1.34966
80,proportional,3,SELL,9543,9543,1,9755,9730.32,235483,72.0693,0,672.3,4.80376
80,proportional,4,SELL,748,748,1,9885,9876.63,6258,-15.3013,0,501.2,0.417741
80,proportional,5,SELL,8513,8513,1,9511,9457.94,451672,-20.1766,0,437.1,4.30801
81,proportional,0,BUY,1360,1360,1,10043,10036.4,-8978,-30.4979,0,496.2,0.664716
81,proportional,1,SELL,8422,8422,1,10741,10734.5,55160,23.0995,0,427,4.692
81,proportional,2,BUY,5847,5847,1,10304,10320.1,94363,16.1387,0,431.9,3.36805
81,proportional,3,SELL,5860,5860,1,9982,9956.03,152195,-45.5522,0,1357.7,3.54272
81,proportional,4,SELL,5605,5605,1,9748.5,9736.4,67828.5,13.6025,0,427.1,3.26481
81,proportional,5,SELL,1186,1186,1,9738.5,9714.13,28906,24.3727,0,1050,0.660959
82,proportional,0,BUY,6071,6071,1,9554,9559.07,30801,8.40576,0,34443.7,3.39313
82,proportional,1,BUY,1729,1729,1,9531,9573.03,72675,42.033,0,430.5,0.991251
82,proportional,2,BUY,3301,3301,1,9717.5,9751.95,113731,36.8853,0,2689.8,1.9719
82,proportional,3,SELL,6188,6188,1,9605.5,9553.85,319615,95.712,0,13335.9,3.28801
82,proportional,4,SELL,3311,3311,1,9576.5,9420.14,517701,156.358,0,28579,2.08892
82,proportional,5,SELL,3391,3391,1,9373,9348.68,82476,5.84246,0,9010.7,2.06667
83,proportional,0,BUY,8923,8923,1,9793.5,9818.4,222141,24.8953,0,437,5.04666
83,proportional,1,SELL,6988,6988,1,9844,9771.7,505259,92.6125,0,2223.6,3.60109
83,proportional,2,SELL,7400,7400,1,9853,9798.43,403801,54.5677,0,437.9,3.81913
83,proportional,3,SELL,8859,8859,1,10015.5,10005.7,86837.5,19.655,0,421.8,5.27304
83,proportional,4,BUY,7570,7570,1,9857.5,9861.22,28195,3.72457,0,603.4,4.35674
83,proportional,5,BUY,1767,1767,1,9865.5,9870.36,8595.5,4.86446,0,420.6,1.00746
84,proportional,0,BUY,6731,6731,1,9998.5,9999.9,9393.5,39.2734,0,464.5,3.81562
84,proportional,1,BUY,4028,4028,1,9877.5,9883.77,25250,12.2088,0,6540.6,2.29612
84,proportional,2,BUY,7467,7467,1,9866.5,9884.47,134189,17.971,0,436.3,4.28461
84,proportional,3,BUY,556,556,1,9863.5,9866.25,1530,2.7518,0,1520.6,0.321743
84,proportional,4,SELL,3056,3056,1,9865.5,9849.9,47684,15.6034,0,5771.7,1.82511
84,proportional,5,SELL,8845,8845,1,9862,9848.59,118586,13.4071,0,22759.9,5.28116
85,proportional,0,BUY,6401,6401,1,9811,9798.87,-77629,-12.1276,0,426.5,2.77284
85,proportional,1,SELL,7640,7640,1,9804,9787.81,123715,10.0094,0,3090.9,4.18929
85,proportional,2,SELL,5863,5863,1,9889.5,9857.95,185002,-5.22674,0,425.1,2.76884
85,proportional,3,SELL,7246,7246,1,9897,9882.48,105238,14.5236,0,424.3,4.10577
85,proportional,4,SELL,1317,1317,1,9789,9785.11,5129,1.32967,0,425.7,0.660467
85,proportional,5,BUY,6505,6505,1,9855,9882.72,180318,-16.3592,0,432.7,3.80377
86,proportional,0,SELL,9254,9254,1,9949.5,9935.31,131346,14.1934,0,1563.7,5.14557
86,proportional,1,BUY,2363,2363,1,9539.5,9549.17,22852.5,9.67097,0,987.9,1.37445
86,proportional,2,BUY,7442,5488,0.737436,9489.5,9516.28,146960,26.7784,1,3656.8,3.61944
86,proportional,3,SELL,9447,9447,1,9370,9349.65,192234,14.3376,0,457.6,5.28428
86,proportional,4,SELL,1658,1658,1,9211,9207.53,5753,1.18052,0,697.5,0.946869
86,proportional,5,SELL,9183,6978,0.759882,9372.5,9292.7,556878,83.3048,1,437.4,3.06126
87,proportional,0,BUY,6810,6810,1,9700.5,9715.4,101477,-10.2615,0,429.4,3.63791
87,proportional,1,SELL,6000,6000,1,9905.5,9911.58,-36479,-6.07983,0,426.6,2.5595
87,proportional,2,BUY,1446,1446,1,9725,9775.26,72680,42.5479,0,427,0.715496
87,proportional,3,BUY,1562,1562,1,8874,8879.8,9052,1.92282,0,428.5,0.905917
87,proportional,4,BUY,6882,6393,0.928945,8842,8945.98,664750,103.981,1,428.8,3.05653
87,proportional,5,BUY,9096,9096,1,8433.5,8434.51,9146,18.3688,0,4530.8,5.19092
88,proportional,0,BUY,6460,6460,1,10437.5,10484.1,301251,51.1852,0,435,3.29129
88,proportional,1,BUY,8265,8265,1,10025.5,10040.5,123634,14.9588,0,427.4,4.75187
88,proportional,2,BUY,5849,5849,1,9914.5,9931.41,98900.5,11.7704,0,448.6,3.35481
88,proportional,3,SELL,5830,5830,1,9631.5,9623.83,44692,27.8892,0,420.7,3.93864
88,proportional,4,SELL,8565,8565,1,9224,9170.33,459707,54.1612,0,930.6,4.89394
88,proportional,5,SELL,5090,5090,1,9527.5,9524.31,16246,3.60229,0,3401.3,2.74915
89,proportional,0,SELL,4222,4222,1,10232.5,10203.4,122991,29.131,0,440,2.26613
89,proportional,1,SELL,6791,6791,1,9863.5,9823.56,271257,34.1463,0,427.8,3.81302
89,proportional,2,SELL,919,919,1,9904,9889.24,13564,14.7595,0,421.2,0.64624
89,proportional,3,SELL,9015,2778,0.308153,10007,9955.38,143400,31.6199,1,423.3,1.89548
89,proportional,4,SELL,6350,6350,1,10071.5,10067.4,26154,4.95363,0,423.4,3.59671
89,proportional,5,SELL,9235,9235,1,10230,10211.8,167691,85.9127,0,430.8,4.44688
90,proportional,0,BUY,646,646,1,10093,10109.8,10827,25.8398,0,420.7,0.360136
90,proportional,1,BUY,9647,9647,1,9899.5,9907.5,77153.5,0.348502,0,2184.2,5.581
90,proportional,2,SELL,4630,4630,1,9776,9745.21,142556,85.9496,0,439.9,2.52474
90,proportional,3,SELL,9888,208,0.0210356,9783,9758.02,5196,24.9808,1,105.8,0.197303
90,proportional,4,SELL,7491,7491,1,9563.5,9537.64,193685,72.645,0,498.8,4.74585
90,proportional,5,SELL,8341,6860,0.822443,9419,9369.46,339823,49.4037,1,3302.3,4.61239
91,proportional,0,BUY,5178,5178,1,9977.5,9992.48,77541,14.9751,0,454.8,2.89944
91,proportional,1,BUY,8773,8773,1,9888.5,9911.53,202027,23.0282,0,1794.4,4.86992
91,proportional,2,BUY,2412,2412,1,9683,9683.58,1391,3.27239,0,576.5,1.36717
91,proportional,3,BUY,3872,3872,1,9906.5,9938.31,123159,37.8455,0,426,2.44098
91,proportional,4,BUY,552,552,1,9803.5,9821.18,9761,17.683,0,539.5,0.320037
91,proportional,5,BUY,6209,6209,1,9330.5,9343.28,79331.5,18.8313,0,423.7,3.50838
92,proportional,0,BUY,7163,7163,1,10014,10023.5,67854,32.4095,0,424,3.7744
92,proportional,1,SELL,9770,9770,1,9843,9787.24,544752,55.7576,0,437.7,5.90125
92,proportional,2,BUY,9570,9570,1,10048.5,10089.1,388078,42.3626,0,428.5,5.32266
92,proportional,3,SELL,9896,9700,0.980194,9548,9515.61,314220,36.7885,1,536,6.61575
92,proportional,4,BUY,9185,9185,1,9754,9783.92,274834,28.7889,0,633.7,5.31345
92,proportional,5,BUY,3711,3711,1,9875.5,9898.76,86323.5,23.2615,0,427.2,2.35821
93,proportional,0,BUY,8935,8935,1,9643.5,9755.85,1.00382e+06,-2.23532,0,6055.1,6.41782
93,proportional,1,BUY,4699,4699,1,9846,9864.56,87195,15.6641,0,4008.5,3.04745
93,proportional,2,SELL,3518,3518,1,9675,9665.83,32267,7.9657,0,424.6,2.16313
93,proportional,3,BUY,921,921,1,9645.5,9656.64,10255.5,11.1352,0,417.4,0.449259
93,proportional,4,SELL,5796,5796,1,9674,9643.92,174338,30.079,0,433.8,3.47313
